"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","Organism","ValueType","ValueUnits","BioType","Taxa"
"9552","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,31,8,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_8_31","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.94235,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9562","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,25,9,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_9_25","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,1.9346,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9572","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,31,10,1994,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1994_10_31","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.00351,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9582","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,28,5,1999,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_1999_5_28","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.40392,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9592","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,30,8,2003,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_2003_8_30","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.2405,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9602","Elahi","FriedHawaii","FriedHawaii","HanaleiBay",22.21,-159.51,NA,31,5,2004,NA,NA,"FriedHawaii_HanaleiBay_22.21_-159.51_NA_2004_5_31","FriedHawaii_HanaleiBay_22.21_-159.51_NA","semi-permanent",NA,2.52439,"fish","biomass","metricTonsPerHectare","marine","Fish"
"9613","Elahi","Gooday","Gooday_split","PAP",49,-16.5,NA,1,5,1991,NA,NA,"Gooday_split_PAP_49_-16.5_NA_1991_5_1","Gooday_split_PAP_49_-16.5_NA","semi-permanent",NA,162,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9623","Elahi","Gooday","Gooday_split","PAP",49,-16.5,NA,1,4,1994,NA,NA,"Gooday_split_PAP_49_-16.5_NA_1994_4_1","Gooday_split_PAP_49_-16.5_NA","semi-permanent",NA,150,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9633","Elahi","Gooday","Gooday_split","PAP",49,-16.5,NA,1,10,1997,NA,NA,"Gooday_split_PAP_49_-16.5_NA_1997_10_1","Gooday_split_PAP_49_-16.5_NA","semi-permanent",NA,318,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9643","Elahi","Gooday","Gooday_split","PAP",49,-16.5,NA,1,3,1998,NA,NA,"Gooday_split_PAP_49_-16.5_NA_1998_3_1","Gooday_split_PAP_49_-16.5_NA","semi-permanent",NA,250.5,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9653","Elahi","Gooday","Gooday_split","PAP",49,-16.5,NA,1,9,1998,NA,NA,"Gooday_split_PAP_49_-16.5_NA_1998_9_1","Gooday_split_PAP_49_-16.5_NA","semi-permanent",NA,434.5,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9663","Elahi","Gooday","Gooday_split","PAP",49,-16.5,NA,1,4,1999,NA,NA,"Gooday_split_PAP_49_-16.5_NA_1999_4_1","Gooday_split_PAP_49_-16.5_NA","semi-permanent",NA,359.5,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9673","Elahi","Gooday","Gooday_split","PAP",49,-16.5,NA,1,10,2002,NA,NA,"Gooday_split_PAP_49_-16.5_NA_2002_10_1","Gooday_split_PAP_49_-16.5_NA","semi-permanent",NA,304.5,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9683","Elahi","Gooday","Gooday_whole","PAP",49,-16.5,NA,1,8,1989,NA,NA,"Gooday_whole_PAP_49_-16.5_NA_1989_8_1","Gooday_whole_PAP_49_-16.5_NA","semi-permanent",NA,634,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9693","Elahi","Gooday","Gooday_whole","PAP",49,-16.5,NA,1,5,1991,NA,NA,"Gooday_whole_PAP_49_-16.5_NA_1991_5_1","Gooday_whole_PAP_49_-16.5_NA","semi-permanent",NA,803,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9703","Elahi","Gooday","Gooday_whole","PAP",49,-16.5,NA,1,4,1994,NA,NA,"Gooday_whole_PAP_49_-16.5_NA_1994_4_1","Gooday_whole_PAP_49_-16.5_NA","semi-permanent",NA,332,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9713","Elahi","Gooday","Gooday_whole","PAP",49,-16.5,NA,1,9,1996,NA,NA,"Gooday_whole_PAP_49_-16.5_NA_1996_9_1","Gooday_whole_PAP_49_-16.5_NA","semi-permanent",NA,773,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9723","Elahi","Gooday","Gooday_whole","PAP",49,-16.5,NA,1,3,1997,NA,NA,"Gooday_whole_PAP_49_-16.5_NA_1997_3_1","Gooday_whole_PAP_49_-16.5_NA","semi-permanent",NA,997,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9733","Elahi","Gooday","Gooday_whole","PAP",49,-16.5,NA,1,7,1997,NA,NA,"Gooday_whole_PAP_49_-16.5_NA_1997_7_1","Gooday_whole_PAP_49_-16.5_NA","semi-permanent",NA,966,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"9743","Elahi","Gooday","Gooday_whole","PAP",49,-16.5,NA,1,10,1997,NA,NA,"Gooday_whole_PAP_49_-16.5_NA_1997_10_1","Gooday_whole_PAP_49_-16.5_NA","semi-permanent",NA,1038,"foraminifera","abundance","individualsPerSample","marine","Foraminifera"
"11181","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1978,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1978_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,416,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11191","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1979,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1979_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,9541,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11201","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1980,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1980_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,3019,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11211","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1981,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1981_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,1556,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11221","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1983,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1983_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,1349,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11231","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1984,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1984_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,1109,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11241","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1985,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1985_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,1739,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11251","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1986,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1986_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,528,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11261","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1988,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1988_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,496,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11271","Elahi","Hall","Hall","Howdon",54.987,-1.496,NA,1,10,1989,NA,NA,"Hall_Howdon_54.987_-1.496_NA_1989_10_1","Hall_Howdon_54.987_-1.496_NA","semi-permanent",NA,1028,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11281","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1978,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1978_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,1405,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11291","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1979,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1979_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,202,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11301","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1980,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1980_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,37,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11311","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1981,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1981_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,132,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11321","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1983,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1983_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,860,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11331","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1984,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1984_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,44,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11341","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1985,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1985_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,138,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11351","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1986,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1986_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,36,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11361","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1988,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1988_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,266,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11371","Elahi","Hall","Hall","NorthShields",55.012,-1.424,NA,1,10,1989,NA,NA,"Hall_NorthShields_55.012_-1.424_NA_1989_10_1","Hall_NorthShields_55.012_-1.424_NA","semi-permanent",NA,173,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11381","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1978,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1978_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,1617,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11391","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1979,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1979_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,891,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11401","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1980,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1980_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,1194,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11411","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1981,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1981_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,813,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11421","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1983,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1983_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,1204,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11431","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1984,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1984_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,2862,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11441","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1985,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1985_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,976,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11451","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1986,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1986_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,16432,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11461","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1988,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1988_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,17,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11471","Elahi","Hall","Hall","Quayside",54.97,-1.588,NA,1,10,1989,NA,NA,"Hall_Quayside_54.97_-1.588_NA_1989_10_1","Hall_Quayside_54.97_-1.588_NA","semi-permanent",NA,304,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11481","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1978,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1978_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,2,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11491","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1979,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1979_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,4,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11501","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1980,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1980_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,0,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11511","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1981,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1981_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,19,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11521","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1983,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1983_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,6,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11531","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1984,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1984_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,49,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11541","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1985,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1985_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,0,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11551","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1986,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1986_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,3,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11561","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1988,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1988_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,1,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11571","Elahi","Hall","Hall","Scotswood",54.966,-1.689,NA,1,10,1989,NA,NA,"Hall_Scotswood_54.966_-1.689_NA_1989_10_1","Hall_Scotswood_54.966_-1.689_NA","semi-permanent",NA,351,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11581","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1978,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1978_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,893,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11591","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1979,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1979_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,416,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11601","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1980,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1980_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,4241,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11611","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1981,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1981_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,3818,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11621","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1983,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1983_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,2022,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11631","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1984,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1984_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,145,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11641","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1985,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1985_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,1459,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11651","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1986,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1986_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,9421,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11661","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1988,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1988_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,1230,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11671","Elahi","Hall","Hall","SouthShields",54.988,-1.452,NA,1,10,1989,NA,NA,"Hall_SouthShields_54.988_-1.452_NA_1989_10_1","Hall_SouthShields_54.988_-1.452_NA","semi-permanent",NA,152,"benthic invertebrates","abundance","individualsPer0.1m2","marine","Marine Invertebrates"
"11681","Elahi","Hawkins","Hawkins","fished",13.837,-61.076,NA,1,1,1995,NA,NA,"Hawkins_fished_13.837_-61.076_NA_1995_1_1","Hawkins_fished_13.837_-61.076_NA","semi-permanent",NA,2.4641,"fish","biomass","kgPerSample","marine","Fish"
"11691","Elahi","Hawkins","Hawkins","fished",13.837,-61.076,NA,1,1,1996,NA,NA,"Hawkins_fished_13.837_-61.076_NA_1996_1_1","Hawkins_fished_13.837_-61.076_NA","semi-permanent",NA,2.6652,"fish","biomass","kgPerSample","marine","Fish"
"11701","Elahi","Hawkins","Hawkins","fished",13.837,-61.076,NA,1,1,1997,NA,NA,"Hawkins_fished_13.837_-61.076_NA_1997_1_1","Hawkins_fished_13.837_-61.076_NA","semi-permanent",NA,3.8434,"fish","biomass","kgPerSample","marine","Fish"
"11711","Elahi","Hawkins","Hawkins","fished",13.837,-61.076,NA,1,1,1998,NA,NA,"Hawkins_fished_13.837_-61.076_NA_1998_1_1","Hawkins_fished_13.837_-61.076_NA","semi-permanent",NA,4.2888,"fish","biomass","kgPerSample","marine","Fish"
"11721","Elahi","Hawkins","Hawkins","fished",13.837,-61.076,NA,1,1,2000,NA,NA,"Hawkins_fished_13.837_-61.076_NA_2000_1_1","Hawkins_fished_13.837_-61.076_NA","semi-permanent",NA,3.9009,"fish","biomass","kgPerSample","marine","Fish"
"11731","Elahi","Hawkins","Hawkins","fished",13.837,-61.076,NA,1,1,2001,NA,NA,"Hawkins_fished_13.837_-61.076_NA_2001_1_1","Hawkins_fished_13.837_-61.076_NA","semi-permanent",NA,7.1767,"fish","biomass","kgPerSample","marine","Fish"
"11741","Elahi","Hawkins","Hawkins","fished",13.837,-61.076,NA,1,1,2002,NA,NA,"Hawkins_fished_13.837_-61.076_NA_2002_1_1","Hawkins_fished_13.837_-61.076_NA","semi-permanent",NA,5.3089,"fish","biomass","kgPerSample","marine","Fish"
"11751","Elahi","Hawkins","Hawkins","reserve",13.837,-61.076,NA,1,1,1995,NA,NA,"Hawkins_reserve_13.837_-61.076_NA_1995_1_1","Hawkins_reserve_13.837_-61.076_NA","semi-permanent",NA,2.1336,"fish","biomass","kgPerSample","marine","Fish"
"11761","Elahi","Hawkins","Hawkins","reserve",13.837,-61.076,NA,1,1,1996,NA,NA,"Hawkins_reserve_13.837_-61.076_NA_1996_1_1","Hawkins_reserve_13.837_-61.076_NA","semi-permanent",NA,3.9009,"fish","biomass","kgPerSample","marine","Fish"
"11771","Elahi","Hawkins","Hawkins","reserve",13.837,-61.076,NA,1,1,1997,NA,NA,"Hawkins_reserve_13.837_-61.076_NA_1997_1_1","Hawkins_reserve_13.837_-61.076_NA","semi-permanent",NA,5.3664,"fish","biomass","kgPerSample","marine","Fish"
"11781","Elahi","Hawkins","Hawkins","reserve",13.837,-61.076,NA,1,1,1998,NA,NA,"Hawkins_reserve_13.837_-61.076_NA_1998_1_1","Hawkins_reserve_13.837_-61.076_NA","semi-permanent",NA,5.6968,"fish","biomass","kgPerSample","marine","Fish"
"11791","Elahi","Hawkins","Hawkins","reserve",13.837,-61.076,NA,1,1,2000,NA,NA,"Hawkins_reserve_13.837_-61.076_NA_2000_1_1","Hawkins_reserve_13.837_-61.076_NA","semi-permanent",NA,5.3807,"fish","biomass","kgPerSample","marine","Fish"
"11801","Elahi","Hawkins","Hawkins","reserve",13.837,-61.076,NA,1,1,2001,NA,NA,"Hawkins_reserve_13.837_-61.076_NA_2001_1_1","Hawkins_reserve_13.837_-61.076_NA","semi-permanent",NA,9.5043,"fish","biomass","kgPerSample","marine","Fish"
"11811","Elahi","Hawkins","Hawkins","reserve",13.837,-61.076,NA,1,1,2002,NA,NA,"Hawkins_reserve_13.837_-61.076_NA_2002_1_1","Hawkins_reserve_13.837_-61.076_NA","semi-permanent",NA,9.4612,"fish","biomass","kgPerSample","marine","Fish"
"11822","Elahi","HernandezMiranda","HernandezMiranda","ColiumoBay",-36.535,-72.95,NA,26,11,2007,NA,NA,"HernandezMiranda_ColiumoBay_-36.535_-72.95_NA_2007_11_26","HernandezMiranda_ColiumoBay_-36.535_-72.95_NA","semi-permanent",NA,5394.5764,"benthic invertebrates and fish","abundance","individualsPer500m2","marine","Benthos"
