"","Database","CitationID","StudyID","Site","Latitude","Longitude","DepthElevation","Day","Month","Year","Genus","Species","ObsEventID","ObsID","RepeatType","Treatment","Value","ValueType"
"27291","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2012,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2012_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.52505178813666,"Shannon"
"27301","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2013,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2013_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,2.10695817523422,"Shannon"
"27311","Elahi","SBC","SBCalg","GOLB",34.4137165,-119.9221,NA,1,8,2014,NA,NA,"SBCalg_GOLB_34.4137165_-119.9221_NA_2014_8_1","SBCalg_GOLB_34.4137165_-119.9221_NA","semi-permanent",NA,1.43891027755328,"Shannon"
"27321","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2001,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2001_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,1.7698152089129,"Shannon"
"27331","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2002,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2002_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,1.35272871284292,"Shannon"
"27341","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2003,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2003_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,1.47141792790325,"Shannon"
"27351","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2004,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2004_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,1.29426307074315,"Shannon"
"27361","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2005,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2005_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.972825963587978,"Shannon"
"27371","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2006,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2006_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,2.0333827487386,"Shannon"
"27381","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2007,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2007_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.250201211769094,"Shannon"
"27391","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2008,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2008_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,1.61689504920019,"Shannon"
"27401","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2009,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2009_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,1.71376043801896,"Shannon"
"27411","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2010,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2010_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.542974257338546,"Shannon"
"27421","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2011,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2011_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,1.44609687568292,"Shannon"
"27431","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2012,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2012_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,1.11543128121322,"Shannon"
"27441","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2013,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2013_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,0.83194153071765,"Shannon"
"27451","Elahi","SBC","SBCalg","IVEE",34.402783,-119.85755,8.5,1,8,2014,NA,NA,"SBCalg_IVEE_34.402783_-119.85755_NA_2014_8_1","SBCalg_IVEE_34.402783_-119.85755_NA","semi-permanent",NA,1.31234102506183,"Shannon"
"27461","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2001,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2001_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,2.00999654874624,"Shannon"
"27471","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2002,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2002_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.73400750652517,"Shannon"
"27481","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2003,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2003_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.88152018153594,"Shannon"
"27491","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2004,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2004_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.90231799290387,"Shannon"
"27501","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2005,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2005_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.95575853127672,"Shannon"
"27511","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2006,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2006_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.91467190866785,"Shannon"
"27521","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2007,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2007_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.62990817876241,"Shannon"
"27531","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2008,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2008_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.76713990168296,"Shannon"
"27541","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2009,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2009_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.7325030611365,"Shannon"
"27551","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2010,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2010_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.79389619145237,"Shannon"
"27561","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2011,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2011_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.08230716484804,"Shannon"
"27571","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2012,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2012_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,0.318257084147406,"Shannon"
"27581","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2013,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2013_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.62602203845569,"Shannon"
"27591","Elahi","SBC","SBCalg","MOHK",34.3940708,-119.72957,5.25,1,8,2014,NA,NA,"SBCalg_MOHK_34.3940708_-119.72957_NA_2014_8_1","SBCalg_MOHK_34.3940708_-119.72957_NA","semi-permanent",NA,1.69174809505751,"Shannon"
"27601","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2001,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2001_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,0.999076335468112,"Shannon"
"27611","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2002,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2002_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.74981717617235,"Shannon"
"27621","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2003,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2003_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.35279667190256,"Shannon"
"27631","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2004,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2004_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.56902164287022,"Shannon"
"27641","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2005,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2005_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.57357893895211,"Shannon"
"27651","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2006,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2006_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.58289038362989,"Shannon"
"27661","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2007,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2007_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.53654666715511,"Shannon"
"27671","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2008,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2008_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.531885631904,"Shannon"
"27681","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2009,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2009_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.6730461093539,"Shannon"
"27691","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2010,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2010_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.89911265169243,"Shannon"
"27701","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2011,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2011_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.77461701680343,"Shannon"
"27711","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2012,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2012_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.64208929226696,"Shannon"
"27721","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2013,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2013_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.49829600847642,"Shannon"
"27731","Elahi","SBC","SBCalg","NAPL",34.4221216,-119.95154,9.65,1,8,2014,NA,NA,"SBCalg_NAPL_34.4221216_-119.95154_NA_2014_8_1","SBCalg_NAPL_34.4221216_-119.95154_NA","semi-permanent",NA,1.6179198231792,"Shannon"
"27741","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2004,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2004_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.65590028766968,"Shannon"
"27751","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2005,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2005_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.97315300691159,"Shannon"
"27761","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2006,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2006_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.56718329902918,"Shannon"
"27771","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2007,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2007_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.23012483779213,"Shannon"
"27781","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2008,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2008_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.56091364811389,"Shannon"
"27791","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2009,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2009_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.67567676062541,"Shannon"
"27801","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2010,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2010_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.49804833964246,"Shannon"
"27811","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2011,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2011_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.41815217551635,"Shannon"
"27821","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2012,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2012_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.64765093584133,"Shannon"
"27831","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2013,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2013_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.58913151562214,"Shannon"
"27841","Elahi","SBC","SBCalg","SCDI",34.05865,-119.75763,NA,1,8,2014,NA,NA,"SBCalg_SCDI_34.05865_-119.75763_NA_2014_8_1","SBCalg_SCDI_34.05865_-119.75763_NA","semi-permanent",NA,1.64075956153575,"Shannon"
"27851","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2004,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2004_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.38189273752264,"Shannon"
"27861","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2005,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2005_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.12302023913515,"Shannon"
"27871","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2006,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2006_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.21519255414466,"Shannon"
"27881","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2007,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2007_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.48568769802409,"Shannon"
"27891","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2008,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2008_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.44558437617053,"Shannon"
"27901","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2009,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2009_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.52107658385716,"Shannon"
"27911","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2010,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2010_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.85846188524261,"Shannon"
"27921","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2011,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2011_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.57225004951831,"Shannon"
"27931","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2012,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2012_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.61309762639007,"Shannon"
"27941","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2013,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2013_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.49405736438533,"Shannon"
"27951","Elahi","SBC","SBCalg","SCTW",34.0444335,-119.71513,NA,1,8,2014,NA,NA,"SBCalg_SCTW_34.0444335_-119.71513_NA_2014_8_1","SBCalg_SCTW_34.0444335_-119.71513_NA","semi-permanent",NA,1.27279486693761,"Shannon"
"27961","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2001,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2001_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.44518587894808,"Shannon"
"27971","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2002,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2002_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.15129254649702,"Shannon"
"27981","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2003,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2003_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.6094379124341,"Shannon"
"27991","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2004,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2004_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.693147180559945,"Shannon"
"28001","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2005,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2005_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.6661022550876,"Shannon"
"28011","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2006,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2006_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.6094379124341,"Shannon"
"28021","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2007,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2007_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.03972077083992,"Shannon"
"28031","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2008,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2008_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,2.00366659261624,"Shannon"
"28041","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2009,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2009_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,0.972955074527657,"Shannon"
"28051","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2010,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2010_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.50238351760398,"Shannon"
"28061","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2011,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2011_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.58902691517397,"Shannon"
"28071","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2012,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2012_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.58507416073775,"Shannon"
"28081","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2013,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2013_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.19824799231121,"Shannon"
"28091","Elahi","SBC","SBCfish","ABUR",34.400275,-119.7445915,6.4,1,8,2014,NA,NA,"SBCfish_ABUR_34.400275_-119.7445915_NA_2014_8_1","SBCfish_ABUR_34.400275_-119.7445915_NA","permanent",NA,1.70059869083108,"Shannon"
"28101","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2007,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2007_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,2.04717228111105,"Shannon"
"28111","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2008,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2008_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,1.70059869083108,"Shannon"
"28121","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2009,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2009_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,1.35402510055111,"Shannon"
"28131","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2010,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2010_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,2.15874405676816,"Shannon"
"28141","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2011,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2011_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,2.01267584536757,"Shannon"
"28151","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2012,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2012_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,2.0252265952304,"Shannon"
"28161","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2013,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2013_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,1.70059869083108,"Shannon"
"28171","Elahi","SBC","SBCfish","AHND",34.471817,-120.1426165,5.45,1,8,2014,NA,NA,"SBCfish_AHND_34.471817_-120.1426165_NA_2014_8_1","SBCfish_AHND_34.471817_-120.1426165_NA","permanent",NA,1.58902691517397,"Shannon"
"28181","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2001,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2001_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,2.17485329393887,"Shannon"
"28191","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2002,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2002_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,1.83859814672821,"Shannon"
"28201","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2003,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2003_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,1.68236653515168,"Shannon"
"28211","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2004,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2004_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,1.78049111844138,"Shannon"
"28221","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2005,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2005_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,1.35231455376081,"Shannon"
"28231","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2006,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2006_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,2.19840990107015,"Shannon"
"28241","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2007,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2007_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,2.09061060092361,"Shannon"
"28251","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2008,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2008_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,2.13273268228297,"Shannon"
"28261","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2009,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2009_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,2.32572526688446,"Shannon"
"28271","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2010,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2010_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,1.74339637916532,"Shannon"
"28281","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2011,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2011_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,1.80719739696628,"Shannon"
"28291","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2012,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2012_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,1.94531769241211,"Shannon"
"28301","Elahi","SBC","SBCfish","AQUE",34.46774988,-120.11905,8.05,1,8,2013,NA,NA,"SBCfish_AQUE_34.46774988_-120.11905_NA_2013_8_1","SBCfish_AQUE_34.46774988_-120.11905_NA","permanent",NA,2.25227648782686,"Shannon"
